clust1	1	0.840485	2.78141		red
clust1	2	1.72061		2.26829		red
clust2	3	1.95509		2.03664		red
clust3	3	2.08875		2.1199		red
clust2	4	1.98227		2.01852		red
clust4	2	1.00813		1.34058		darkgreen
clust4	3	1.1231		1.13783		red
clust5	2	3.2985		3.47634		red
clust5	3	3.42707		3.45878		red
clust6	3	2.98134		2.99663		darkgreen
clust7	3	3.78218		3.81559		red
